12582	可是现在市场上的智能机器人也不少，你会不会担心有一天，会有别的机器人取代了你	3
11853	你能帮我卖皮鞋吗？	3
22138	咖啡厅很适合看书	-1
8521	哈希算法有什么特点？	3
20198	如何看待“第三者”的存在？	-1
12940	如果你不学习的话还能继续进化吗？	3
13997	说吧，怎么买你	3
20475	语言不通怎么办？	-1
9576	人工智能机器人能干嘛？	3
5275	你是怎么学习的？	3
21071	我怕我会对你上瘾。	-1
5596	机器人看起来挺有趣的。	1
5009	你喜欢巧克力吗？	3
10923	你是怎么工作的？	3
10167	你跟SIE是什么关系？	3
9532	靠，又是这种不靠谱的东西啊？	1
17091	暗物质是什么？	-1
17023	蝙蝠侠很厉害吗？	-1
8721	室内植物要怎么养活？	3
16739	好喜欢听情歌	-1
8353	跟人相处可太难了	1
15012	好烦啊，等着下班就去买醉！	-1
19248	被公司的人冷暴力怎么办？	-1
18497	大浪淘沙一般指什么？	-1
15658	人类除了美德还有很多劣根性，你有吗？	-1
21998	要被开除了	-1
20752	你会逃避现实吗？	-1
21968	好多证要考，好烦	-1
9468	又忽悠老子，垃圾	1
11246	延续灵魂听起来很有深度，怎么帮我延续呢？	3
14723	久石让的音乐怎么样？	-1
8334	太阳出来了	1
11496	我要花多少钱买你	3
5547	我对你的功能非常满意。	1
10118	但是有人说，区块链技术是资本鼓吹的泡沫。	1
17002	两个人在一起最重要的是什么？	-1
18964	为什么钢化玻璃不容易破裂？	-1
15944	南方比北方的经济要好吗？	-1
18733	天兆指的是什么？	-1
20642	如何处理好负面情绪？	-1
14912	过几天清明节了，帮我查查回南昌的车票好不好买啊？	-1
8732	我不想打字，我想给你发表情包。	1
17917	为什么打野战要穿迷彩服？	-1
7704	领导不批请假怎么办?	3
21454	我没带伞。	-1
20355	专利是怎么申请的？	-1
16303	你说话好无聊	-1
12107	你陪我朋友聊天会不会说脏话？	3
5829	我不会信的	1
14393	坚决拒绝，不买不买	-1
10829	托管模式是完全放飞自我吗？	3
8121	该不该换个环境，多接触些其他人？	3
21737	我好像长胖了。	-1
9166	我很害怕老去，怎么办？	3
12270	听起来挺有一套的	1
12293	感觉你功能贼强大	1
5127	你有没有一颗少女心？	3
12797	人死了，灵魂也就消散了，还怎么延续？	3
16965	你知道莫言吗？	-1
15474	我想写个有关武侠与科技结合的故事	-1
13229	你再怎么赚也不会比我有钱。	1
18757	创造101是什么鬼？	-1
5726	太复杂了，我不玩了。	1
21136	你生日是什么时候？	-1
16381	见鬼哦，我才不是马大哈	-1
9194	小文，帮我查下SIE的现价。	3
17464	什么是科技企业	-1
9317	你能给我带来什么好处？	3
19548	中国乒乓球怎么那么厉害？	-1
21386	西瓜有什么好处吗？	-1
19330	哪些国家有坐月子的说法和习俗？	-1
12704	哪来的骗子牛皮吹得这么大。	1
7655	老是收到骚扰电话怎么办？	3
5374	挺有意思，我也想玩玩	1
7595	高考终于考完了	9
15602	好烦那些部门之间的交接工作啊。	-1
19087	想去做整容手术	-1
13342	你这功能我才不信呢	1
13522	我一个做油条的真的不需要你。	1
17084	贫穷会让孩子感到自卑吗？	-1
12111	你脑子会不会生锈？	3
11217	加密聊天是指什么？	3
17556	为什么生活要有仪式感？	-1
10457	秘密的“关系”模型是什么？	3
11743	你能帮助我卖车嘛？	3
18508	为什么有些地区昼夜温差这么大？	-1
15718	我感觉自己更年期到了	-1
13311	人工智能只是一种困扰。	1
18100	你希望你的科研团队来中国吗？	-1
18324	为什么会有体臭？	-1
9459	你真惹人讨厌	1
7696	你听得懂网络流行语吗	3
21768	区块链的传输机制是什么？	-1
19821	为什么这么多的保姆虐待老人	-1
12242	你很棒棒哟，那帮我向你老板砍个价呗。	6
16551	我爱上了一首歌	-1
10860	怎么样做到延续灵魂？	3
5981	买你需要冒一定的风险	1
21391	什么是白皮书？	-1
14030	加入你的队伍需要什么条件？	3
14568	生病是去看中医还是看西医？	-1
16362	有同事去创业了。	-1
10526	我要怎么获得收益？	3
21905	为什么手指很粗	-1
5881	打游戏就是烧钱，哪会挣钱	1
7429	出门忘记带伞，偏偏又下雨了，唉	9
19276	股市有风险，入市需谨慎	-1
15020	公司董事长要过生日 送什么高大上的礼物比较好	-1
11870	你懂自己的人工智能吗？	3
18120	拥有什么会使自己有安全感？	-1
8028	人与人之间的差距怎么那么大	1
14499	植物才是地球真正的主人吧？	-1
16412	你有听过《罗生门》这本书吗	-1
20068	为什么阴雨天会心情不好	-1
12410	挺喜欢你学富五车的	1
20336	有个好老板相当于成功了一半？	-1
22070	阿兹海默症可以治愈吗？	-1
21674	GDP的全称是什么？	-1
11416	你是哪个国家的？	3
20903	新生物文明是什么？	-1
21300	什么是创新？	-1
20268	总是不明白自己想要什么	-1
5273	我感觉你好奇怪。	1
22008	上班迟到好尴尬	-1
21959	药理可真难研究	-1
8981	今天天气真好呀，假期很愉快	1
12633	保姆机器人靠谱吗？会不会突然出毛病把家里搞得乱七八槽吗？	3
21687	爬山有什么益处？	-1
18643	孩子补课费越来越贵了	-1
13952	我很喜欢你，要怎么买？	3
18782	历史上有哪些神人让人佩服？	-1
11017	好像不是很麻烦呀，那买了之后需要做什么	3
16011	那记者这行赚钱吗	-1
19535	中医讲究的望闻问切可行吗？	-1
21302	秘密的人工智能算力资源是什么意思？	-1
10399	秘密第一阶段？	3
12508	肯定一下你做出的努力	1
18500	女孩子创业成功率是不是更低	-1
18398	鞋子刮花了，你知道怎么修复吗？	-1
12426	被肯定	4
13634	你无所不知，可是我更喜欢自己去探索呢	1
11393	要体验所有功能是要收费的吗？	3
13691	软银Pepper比你强很多	1
14735	不知道午饭吃什么好	-1
19342	不想体会失去亲人的痛苦！	-1
12659	虽然你说的很好，但是感觉在日常生活中并没有多少人在用，很鸡肋啊。	1
9736	总感觉你能取代我们做到任何事情？	3
5982	我怎么知道你的话是真是假？	1
17440	送儿子出国留学费用太高了	-1
19239	企业人浮于事怎么办？	-1
18634	百度上线度宇宙	-1
18052	那你有心愿的吗？	-1
11288	你怎么样工作？	3
8031	你有什么方法能让我恢复精神吗？	3
10924	那你知道推销是什么吗	3
5949	死一边去	1
20111	为什么苹果手机可以卖高价格？	-1
20648	胆固醇过高怎么办？	-1
8213	你觉得整形美容好不好？	3
11310	我可以给你起昵称吗？	3
9040	你好啊，达尔文！	9
20954	怎样可以实现自己的价值？	-1
19097	做游戏资讯公司可以关注哪些热门游戏？	-1
18920	怎样才能做到更好？	-1
16100	夏天呆在屋子里好热怎么办？	-1
19547	美国篮球水平为什么那么高？	-1
11976	你能帮我销售小礼物吗？	3
7926	有人预言你们人工智能才是未来的主力。	1
12303	第五阶段非常实用。	1
13414	还无所不知都用上了	1
8624	为什么会有海啸？	3
14585	电影道具都是怎么制作的？	-1
14980	可是我想给他惊喜啊！	-1
5027	你只能聊个天吗？	3
7410	为什么工作一天眼睛会疲累？	3
22036	中国的民族为什么那么多呢？	-1
9153	你只是一个工具吗？	3
10030	第四阶段功能真是扯淡	1
21766	很多事情没有考量怎么办？	-1
7540	有什么地方适合旅游	9
12177	非常厉害！	1
17781	历史哪些名人是笑死的？	-1
20463	真的有非他不可的爱情吗？	-1
21835	感觉自己脑容量很小	-1
7821	你愿意跟我一起来晨练吗？	6
7514	我希望我能飞檐走壁	9
11525	你的推销能力体现在哪里呢？	3
5874	你这种把戏我看多了	1
16755	感觉离开了网络我就不能活了	-1
17264	你喜欢动物还是植物？	-1
8846	鱼可以上岸生存吗？	3
8037	中午老感觉休息得不好	9
13291	我不想跟你一起玩了。	1
20838	什么是广播剧？	-1
15893	有什么好的养生方法吗，感觉开始需要养生了。	-1
14411	骗子，赶紧给我滚蛋。	-1
11581	虚拟货币转账是怎么操作的？	3
12031	你为什么会懂心理学？	3
16603	女生比较喜欢什么呀？	-1
9469	你是用来传销的吧？这么邪乎	3
10911	我对你有点心动，你原产地和年龄是多少？	3
21983	晚上月光真好	-1
12857	目前最假的就是对隐私的保证吧。	1
18186	德国芭乐雅这个护肤品牌如何？	-1
12317	你的推销功能好强大	1
21875	 很久没有真正开心了	-1
7462	工作上老是出问题，不知道该怎么办？	3
16275	火踵神仙鸭有点意思	-1
10260	第四阶段觉得有点超现实	1
10687	区块链技术的实质讲一下给我听听？	3
16114	你知道kindle是什么吗，今天客户跟我聊起来了，我不懂很尴尬	-1
11308	人工智能包括哪几个领域？	3
9689	你会有反抗的情绪吗？	3
14260	我不想拥有你咧	-1
18375	为什么云层这么厚？	-1
18145	什么样的枕头有利于睡眠？	-1
13113	为什么你这么垃圾还能上市？	3
20765	你觉得未来家庭会是什么样？	-1
19537	岛屿最多的国家是哪个？	-1
5990	我知道你在忽悠我	1
15129	有人说我男朋友丑，我该怎么怼他	-1
21473	你最喜欢的国家？	-1
16671	不喜欢哭，喜欢笑	-1
21428	卡路里和千焦的换算。	-1
15732	红枣银耳羹可真好喝	-1
21647	时间戳是什么意思？	-1
15063	你说的没错，若每次都找借口，永远都去不了对吧。	-1
5130	你会不会很油腻啊？	3
11091	对了，你还能陪我朋友聊天？	3
19948	中国公司应不应该提供下午茶？	-1
14093	我直接买了！	1
15133	隔壁来了个新同事，想跟他搭话	-1
8220	爬山又累又无聊	1
15697	真烦，公司合伙人在开会时说他要自己出去闯。	-1
7554	最近的天气可是阴晴不定	9
11838	你的智能广告真的足够智能吗？	3
13231	我觉得你是人工愚蠢。	1
7679	有什么歌好听吗？	3
18171	医美行业暴利吗？	-1
13465	传销还是不要来打扰我吧。	1
20729	口红中有重金属吗？	-1
11907	你懂人类的情感吗？	3
7677	不喜欢这样的天气	1
10065	人工智能是怎么运用的？	3
11148	你是怎么辨别客户的？	3
11297	智能机器人的核心技术是什么？	3
8470	没有赶上地铁的悲哀	1
21780	最讨厌吃辣椒了	-1
20886	你知道决定论吗？	-1
13230	我已经很有钱了，凭什么买你？	3
15477	奥迪跟宝马哪个比较好	-1
8565	我想送我朋友礼物，你能帮我想想送什么吗？	3
12610	天天推销没意思，你还不如跟我混呢。	1
16179	我比较贪玩 你要怎么监督	-1
19271	深港双城双年展是什么？	-1
14281	你好像还有点用，但我还没想买你。	-1
16814	哪里的刀具比较好用？	-1
20158	中国式世界杯。	-1
15103	难道没有理想就是如同咸鱼一样吗？	-1
22018	策划案写不出来。	-1
10176	什么是区块链啊	3
21820	脸上有雀斑真丑啊	-1
17317	和老公吵架了	-1
14110	这么俏皮啊，买你了	-1
9515	1到5随便选吗？	3
5261	你喜欢读什么样的书？	3
18240	胃出血怎么办？	-1
17180	什么是关系营销？	-1
14909	我最近想买本古诗词集，你可以为我挑选合适的吗？	-1
16777	啊啊啊，我流鼻血了	-1
11421	我不是可以定制你吗？	3
12225	好，贴心的机器人，我喜欢。	1
13552	我看见你就想扁死你。	1
16211	那我想去旅游，有什么好地方推荐吗	-1
16453	我想读唐诗，推荐一首呗	-1
15683	人的智能和人工智能有啥区别	-1
10525	资料会泄露吗？	3
17386	如果可以，你会选择成为真正的人类吗?	-1
14605	欢乐谷好玩还是迪士尼好玩？	-1
11287	多少钱才能买你？	3
15346	然而跟你说了这么多，我发现我已经迟到了啊啊·	-1
12830	我怕你会泄露我的私密。	1
18684	马斯洛的需求理论可靠吗？	-1
21021	对这世界有深深的恶意	-1
11971	你真的可以安慰我受伤的朋友?	3
16019	呵呵，尽会瞎说，我要是个男的呢	-1
11532	数据匿名化好不好？	3
9502	小小人工智能还妄谈命运？	1
14358	你这价格有点超出我预算。	-1
18144	《神经漫游者》讲的是什么？	-1
16882	你了解比特币是什么吗？	-1
10770	SIE说的我晕乎乎的。	1
17521	人为什么会有同情心？	-1
19321	生姜与红茶搭配会有什么效果？	-1
18658	德国真是个严谨的国家吗？	-1
13361	你连帮我买火车票都不可以	1
8316	什么是共识机制？	3
7666	我对我自己感到不满意	1
9601	好的，你说说你的功能！	6
16563	忧郁症患者的世界不知道是咋样的	-1
10599	第五阶段你懂吗?	3
12923	每天都要训练你，超级烦，有快速的方法吗？	3
19298	你知道交易所是怎么交易的吗？	-1
11090	还有，接受训练是什么意思？	3
10676	区块链的趣味性在哪里？	3
20885	无穷回溯是什么？	-1
21005	下岗工人真的好可怜	-1
8841	一个人逛街太无聊了。	1
11547	你的AI智能体现在哪？	3
20418	如何看待移民？	-1
13240	你除了吹牛皮，别的一无是处。	1
19685	黄瓜能做面膜吗？	-1
7656	怎样将家里变得有格调？	3
9442	来，和我聊聊午餐吃什么？	6
8019	有关于区块链的书推荐吗？	6
17586	怎样才能避免喝酒？	-1
9237	明明只是坐着，为什么会觉得好累呢？	1
14238	不买，太贵了	-1
11533	你知道开发你的成本是多少吗？	3
17061	太阳周边为什么会出现彩色光环？	-1
20749	什么是创造力？	-1
15601	好不爽我旁边那个同事啊，真想揍他。	-1
5821	为了一个游戏买你太贵了	1
20545	叶酸有什么用？	-1
16467	老掉头发	-1
13736	你还不如扫地大妈呢	1
13592	我自己可以工作啊，干嘛要你帮？	3
20086	登山需要注意什么？	-1
10378	我可以在哪里看到SIE？	3
7468	世界上有纯粹的友情吗？	3
12635	我觉得你没什么用	1
20011	总是病恹恹的	-1
5146	不知道这些功能会不会很难操作呢？	3
8472	你怎么看待佛教？	3
18619	冷暴力是什么？	-1
10370	第一阶段讲一下给我听	6
9328	你也叫达尔文啊？	3
10694	区块链账本是如何运作的？	3
18507	贫富差距的最大影响因素是政府吗？	-1
10098	第四阶段说的是啥？	3
11007	你是属于哪一类的智能机器人啊。	3
19296	长湿疹怎么办？	-1
